covid19planforshowings.com,2020-05-15,US,ns75.domaincontrol.com,1,1,408,37
covid19plasticbarriers.com,2020-05-14,US,,1,1,392,37
covid19policyhackathon.com,2020-05-14,US,dns190.a.register.com,2,1,385,37
covid19ppeproducts.com,2020-05-14,CA,,2,1,372,43
covid19processingfee.com,2020-05-14,US,ns75.domaincontrol.com,1,1,382,40
covid19projectionsbystate.com,2020-05-15,US,ns63.domaincontrol.com,1,1,404,33
covid19safestore.com,2020-05-15,US,dns3.parkpage.foundationapi.com,0,1,378,47
covid19safetyfee.com,2020-05-14,US,ns75.domaincontrol.com,1,1,378,47
covid19safetystore.com,2020-05-14,SG,ns75.domaincontrol.com,1,1,387,43
covid19safetysupplier.com,2020-05-15,GB,ns.123-reg.co.uk,1,1,416,38
covid19sanitizingcompany.com,2020-05-14,US,ns-cloud-e1.googledomains.com,1,1,386,34
covid19schoolconference.com,2020-05-15,?,ns-cloud-e1.googledomains.com,0,1,364,35
covid19schoolsummit.com,2020-05-15,?,ns-cloud-a1.googledomains.com,0,1,358,41
covid19serologytestsites.com,2020-05-14,VG,NS53.WORLDNIC.com,1,1,375,34
covid19serologytestsites.net,2020-05-14,VG,NS45.WORLDNIC.COM,1,1,370,34
covid19sexting.com,2020-05-15,US,ns47.domaincontrol.com,1,1,383,52
covid19sexting.net,2020-05-15,US,ns75.domaincontrol.com,1,1,372,52
covid19statsusa.com,2020-05-14,US,dns1.p08.nsone.net,1,1,357,50
covid19styles.com,2020-05-15,US,ns63.domaincontrol.com,1,1,373,55
covid19testing-malaysia.com,2020-05-15,US,ns47.domaincontrol.com,1,1,403,35
covid19testmybiz.com,2020-05-14,US,ns19.domaincontrol.com,1,1,382,47
covid19teststick.com,2020-05-15,NL,ns1.argewebhosting.eu,1,1,354,47
covid19toclean.com,2020-05-15,US,,1,1,364,52
covid19vaccineuk.com,2020-05-15,?,,0,1,362,47
covid19vaccineupdate.com,2020-05-15,?,,0,1,375,40
covid2019figures.com,2020-05-15,NL,ns.zxcs.nl,2,1,402,47
covid4therapists.com,2020-05-14,NL,ns1.depro1.fcomet.com,2,1,382,47
covidaidnetwork.com,2020-05-14,?,ns-cloud-a1.googledomains.com,0,1,368,50
covidandvitamind.com,2020-05-15,US,ns35.domaincontrol.com,1,1,324,47
covidarchitects.com,2020-05-15,US,ns63.domaincontrol.com,1,1,351,50
covidbabe.com,2020-05-14,US,ns35.domaincontrol.com,1,1,323,71
covidbabys.com,2020-05-14,US,ns75.domaincontrol.com,1,1,337,66
covidbarrierscreen.com,2020-05-14,US,ns75.domaincontrol.com,1,1,348,43
covidboyz.com,2020-05-15,US,ns1.stablehost.com,2,1,318,71
covidbrainstudy.com,2020-05-14,US,ns47.domaincontrol.com,1,1,382,50
covidcalifornia.net,2020-05-15,US,ns75.domaincontrol.com,1,1,357,50
covidcapshield.com,2020-05-14,US,ns19.domaincontrol.com,1,1,357,52
covidcareproduct.com,2020-05-14,US,ns35.domaincontrol.com,1,1,348,47
covidcertuk.com,2020-05-15,US,ns63.domaincontrol.com,1,1,345,62
covidchaircovers.com,2020-05-14,US,ns35.domaincontrol.com,1,1,338,47
covidchroniclekids.com,2020-05-14,US,ns19.domaincontrol.com,1,1,357,43
covidcircles.com,2020-05-14,DE,ns1.name.com,1,1,325,58
covidcleansolution.com,2020-05-15,US,ns35.domaincontrol.com,1,1,360,43
covidclock.net,2020-05-15,US,ns63.domaincontrol.com,1,1,332,66
covidcluster.com,2020-05-15,US,ns19.domaincontrol.com,1,1,357,58
covidcompliance.healthcare,2020-05-15,US,ns63.domaincontrol.com,1,1,371,50
covidcompliantcertification.biz,2020-05-13,US,ns03.domaincontrol.com,1,1,376,31
covidcompliantcleaning.biz,2020-05-13,US,ns33.domaincontrol.com,1,1,379,37
covidcompliantkitchens.biz,2020-05-13,US,ns21.domaincontrol.com,1,1,397,37
covidconsult2020.com,2020-05-15,US,ns35.domaincontrol.com,1,1,364,47
covidconversions.com,2020-05-15,GB,,1,1,328,47
covidconversions.info,2020-05-15,GB,ns.123-reg.co.uk,1,1,327,47
covidconversions.net,2020-05-15,GB,ns.123-reg.co.uk,1,1,334,47
covidcopperfacemask.com,2020-05-15,US,ns35.domaincontrol.com,1,1,362,41
covidcopperfacemasks.com,2020-05-15,US,ns35.domaincontrol.com,1,1,363,40
covidcoppermask.com,2020-05-15,US,ns47.domaincontrol.com,1,1,353,50
covidcoppermasks.com,2020-05-15,US,,1,1,354,47
covidcosmetics.com,2020-05-14,US,,1,1,312,52
covidcoversusa.com,2020-05-14,US,ns47.domaincontrol.com,1,1,341,52
covidcreditfix.com,2020-05-15,US,ns75.domaincontrol.com,1,1,341,52
covidcreditsolutions.com,2020-05-15,US,,1,1,360,40
covidcronies.com,2020-05-14,US,maceio.porkbun.com,1,1,328,58
covidcrony.com,2020-05-14,US,maceio.porkbun.com,1,1,312,66
coviddataalliance.net,2020-05-15,GB,dns1.uk2.net,1,1,334,45
coviddataresearch.net,2020-05-15,GB,dns1.uk2.net,1,1,355,45
coviddefensesupply.com,2020-05-14,?,ns-cloud-d1.googledomains.com,0,1,378,43
coviddetailing.com,2020-05-14,US,ns75.domaincontrol.com,1,1,357,52
coviddineout.biz,2020-05-13,US,ns59.domaincontrol.com,1,1,345,58
coviddiseasecontrol.com,2020-05-15,US,,1,1,362,41
covidedc.com,2020-05-14,US,ns47.domaincontrol.com,1,1,285,76
covidemploymentclearance.com,2020-05-14,US,ns63.domaincontrol.com,1,1,368,34
covidemploymentclearances.com,2020-05-14,US,ns47.domaincontrol.com,1,1,377,33
covideobartender.com,2020-05-15,US,ns63.domaincontrol.com,1,1,354,47
covidessential.net,2020-05-15,US,ns63.domaincontrol.com,1,1,346,52
covidfederalrelief.com,2020-05-14,US,ns47.domaincontrol.com,1,1,345,43
covidfinancialsurvivaltips.com,2020-05-15,US,ns-cloud-e1.googledomains.com,1,1,377,32
covidforamerica.com,2020-05-15,KY,ns0.directnic.com,1,1,332,50
covidfortrump.com,2020-05-14,KY,ns0.directnic.com,1,1,345,55
covidfreeclinicas.com,2020-05-15,US,ns19.domaincontrol.com,1,1,359,45
covidfreecolegios.com,2020-05-15,US,ns19.domaincontrol.com,1,1,346,45
covidfreecomercios.com,2020-05-15,US,ns35.domaincontrol.com,1,1,324,43
covidfreeconsulting.com,2020-05-15,DE,nsp52503.dns-privadas.es,1,1,384,41
covidfreefisioterapia.com,2020-05-15,US,ns63.domaincontrol.com,1,1,362,38
covidfreegirls.com,2020-05-15,DE,,1,1,361,52
covidfreehoreca.com,2020-05-15,US,ns63.domaincontrol.com,1,1,339,50
covidfreehostal.com,2020-05-14,ES,,1,1,378,50
covidfreeinmobiliarias.com,2020-05-15,US,ns35.domaincontrol.com,1,1,368,37
covidfreekids.com,2020-05-15,US,ns01.cashparking.com,1,1,349,55
covidfreelimpienzas.com,2020-05-15,US,ns47.domaincontrol.com,1,1,384,41
covidfreeoficinas.com,2020-05-15,US,ns47.domaincontrol.com,1,1,352,45
covidfreeresidencias.com,2020-05-15,US,ns47.domaincontrol.com,1,1,352,40
covidfreetalleres.com,2020-05-15,US,ns35.domaincontrol.com,1,1,363,45
covidgallery.com,2020-05-15,FR,,1,1,362,58
covidguide.net,2020-05-15,US,ns1.systemdns.com,1,1,337,66
covidhealthsolutions.com,2020-05-14,US,ns35.domaincontrol.com,1,1,375,40
covidhomefilters.com,2020-05-14,US,ns19.domaincontrol.com,1,1,368,47
covidhospitalhero.com,2020-05-15,US,ns19.domaincontrol.com,1,1,372,45
covidhostal.com,2020-05-14,ES,,1,1,345,62
covidianos.com,2020-05-14,?,,0,1,318,66
covidinfectioncontrol.com,2020-05-14,US,ns75.domaincontrol.com,1,1,339,38
covidisrael.com,2020-05-15,US,ns1.mytrafficmanagement.com,1,1,350,62
covidjobwarriors.com,2020-05-15,US,ns47.domaincontrol.com,1,1,348,47
covidlipkit.com,2020-05-14,US,ns47.domaincontrol.com,1,1,332,62
covidlipkits.com,2020-05-14,US,ns35.domaincontrol.com,1,1,345,58
covidmarketcenter.com,2020-05-15,US,ns47.domaincontrol.com,2,1,355,45
covidmask-19.com,2020-05-15,DE,ns1054.ui-dns.org,1,1,362,58
covidmenu.com,2020-05-15,US,ns47.domaincontrol.com,1,1,323,71
covidmenus.com,2020-05-15,US,ns47.domaincontrol.com,1,1,337,66
covidmetro.com,2020-05-15,US,ns35.domaincontrol.com,1,1,318,66
covidmomma.com,2020-05-15,US,ns35.domaincontrol.com,2,1,275,66
covidnursehero.com,2020-05-15,US,ns19.domaincontrol.com,1,1,357,52
covidonlineacademy.com,2020-05-14,?,ns1.monikerdns.net,0,1,348,43
covidonlineschool.com,2020-05-14,?,ns1.monikerdns.net,0,1,332,45
covidonlineschooling.com,2020-05-14,?,,0,1,342,40
covidosis.com,2020-05-14,US,,2,1,287,71
covidphobic.com,2020-05-15,US,ns35.domaincontrol.com,1,1,313,62
covidphoto.net,2020-05-15,FR,,1,1,332,66
covidphotos.net,2020-05-15,FR,,1,1,345,62
covidpicnic.com,2020-05-14,US,ns19.domaincontrol.com,1,1,292,62
covidplanningtolls.com,2020-05-14,US,ns1.mytrafficmanagement.com,1,1,362,43
covidplanningtool.com,2020-05-14,US,ns1.mytrafficmanagement.com,1,1,349,45
covidpokerclub.com,2020-05-14,US,,2,1,364,52
covidpoolsign.com,2020-05-14,US,,1,1,338,55
covidpreppers.com,2020-05-15,US,ns35.domaincontrol.com,1,1,333,55
covidque2020.com,2020-05-14,US,ns63.domaincontrol.com,2,1,350,58
covidquickprint.com,2020-05-14,US,ns75.domaincontrol.com,1,1,364,50
covidrant.com,2020-05-14,?,ns-cloud-c1.googledomains.com,0,1,339,71
covidrater.com,2020-05-14,US,ns35.domaincontrol.com,1,1,337,66
covidrecovered.life,2020-05-15,US,ns75.domaincontrol.com,1,1,319,52
covidresearchstudy.com,2020-05-15,US,ns19.domaincontrol.com,2,1,378,43
covidrestaurantsigns.com,2020-05-15,US,ns19.domaincontrol.com,1,1,380,40
covids-organics.com,2020-05-15,FR,dns111.ovh.net,1,1,353,50
covidsafeexpo.com,2020-05-15,US,ns35.domaincontrol.com,1,1,357,55
covidsafefair.com,2020-05-15,US,,1,1,349,55
covidsafelycheckin.biz,2020-05-13,US,,1,1,393,43
covidsaferegistration.com,2020-05-15,US,ns75.domaincontrol.com,1,1,378,38
covidsafeshow.com,2020-05-15,US,ns75.domaincontrol.com,1,1,357,55
covidsafetaichi.com,2020-05-15,AU,ns1.cheaperdomains.com.au,1,1,353,50
covidsafeticketing.com,2020-05-15,US,ns63.domaincontrol.com,1,1,375,43
covidsafetycheck.biz,2020-05-13,US,ns17.domaincontrol.com,1,1,388,47
covidsafetycheckin.biz,2020-05-13,US,ns17.domaincontrol.com,1,1,393,43
covidsafetyservices.com,2020-05-14,?,ns-cloud-a1.googledomains.com,0,1,364,41
covidschooling.com,2020-05-14,US,ns10.wixdns.net,2,1,335,52
covidschools.com,2020-05-15,DK,ns01.one.com,1,1,307,58
covidsignandlabel.com,2020-05-15,US,ns19.domaincontrol.com,1,1,372,45
covidsmart.church,2020-05-15,FR,ns1.gandi.net,1,1,357,66
covidsmart.city,2020-05-15,FR,ns1.gandi.net,1,1,350,66
covidsmart.club,2020-05-14,FR,ns1.gandi.net,1,1,377,66
covidsmart.community,2020-05-14,FR,ns1.gandi.net,1,1,368,66
covidsmart.company,2020-05-14,FR,ns1.gandi.net,1,1,372,66
covidsmart.solutions,2020-05-14,FR,ns1.gandi.net,1,1,364,66
covidsmart.world,2020-05-15,FR,ns1.gandi.net,1,1,362,66
covidsneezeguards.com,2020-05-14,CA,ns1.name.com,2,1,378,45
covidsocialprime.com,2020-05-14,?,ns-cloud-d1.googledomains.com,0,1,350,47
covidsteamer.com,2020-05-15,US,ns47.domaincontrol.com,1,1,350,58
covidstoresigns.com,2020-05-15,US,,1,1,353,50
covidsuccess.com,2020-05-15,US,ns47.domaincontrol.com,1,1,307,58
covidsupplyfinder.com,2020-05-15,?,ns-cloud-b1.googledomains.com,0,1,391,45
covidsupplykorea.com,2020-05-15,CA,ns63.domaincontrol.com,2,1,388,47
covidsync.com,2020-05-15,US,sp1.domainpeople.com,1,1,318,71
covidteamcleanup.com,2020-05-14,US,ns47.domaincontrol.com,1,1,368,47
covidtestfl.com,2020-05-14,US,ns19.domaincontrol.com,1,1,350,62
covidtestingguide.com,2020-05-14,?,ns-cloud-b1.googledomains.com,1,1,359,45
covidtestinterpreter.com,2020-05-14,US,,2,1,347,40
covidtestmybiz.com,2020-05-14,US,ns63.domaincontrol.com,1,1,361,52
covidteststick.com,2020-05-15,NL,ns1.argewebhosting.eu,1,1,330,52
covidtheaterseatcovers.com,2020-05-14,US,ns19.domaincontrol.com,1,1,353,37
covidtheaterseatingcovers.com,2020-05-14,US,ns47.domaincontrol.com,1,1,374,33
covidtrackapp.com,2020-05-15,US,ns19.domaincontrol.com,1,1,345,55
covidtracking-us.com,2020-05-15,US,ns-97.awsdns-12.com,1,1,388,47
covidtruth.world,2020-05-15,US,ns19.domaincontrol.com,1,1,350,66
covidule.com,2020-05-15,?,ns-806.awsdns-36.net,0,1,325,76
coviduvbox.com,2020-05-15,US,ns75.domaincontrol.com,1,1,318,66
covidvaccine.mobi,2020-05-15,US,ns45.domaincontrol.com,1,1,329,58
covidvaccinequiz.com,2020-05-14,US,ns35.domaincontrol.com,1,1,348,47
covidvoting.com,2020-05-15,US,ns35.domaincontrol.com,1,1,318,62
covidworkplan.com,2020-05-14,US,ns1098.ui-dns.org,1,1,369,55
coviestuff.com,2020-05-14,US,ns63.domaincontrol.com,0,1,337,53
kovidkrewe.com,2020-05-14,US,ns47.domaincontrol.com,1,1,337,53
co-vid.life,2020-05-16,CA,ns13.domaincontrol.com,2,1,327,90
comvideopoker.com,2020-05-16,US,ns1.bodis.com,2,1,326,55
cotidanceandflexibility.com,2020-05-15,US,ns8231.hostgator.com,2,1,376,28
covid-19-kit.net,2020-05-16,?,,1,1,362,58
covid-19-treatment.net,2020-05-16,?,dns27.hichina.com,1,1,369,43
covid-19.lgbt,2020-05-10,US,ns13.domaincontrol.com,1,1,370,76
covid-19certify.com,2020-05-15,US,,1,1,378,50
covid-19check.ltd,2020-05-16,SG,dns11.hichina.com,1,1,369,55
covid-19detectiondog.com,2020-05-16,US,a.dns.hostway.net,1,1,360,40
covid-19disinfectingspray.com,2020-05-15,US,ns45.domaincontrol.com,1,1,414,33
covid-19healthy.com,2020-05-15,US,ns73.domaincontrol.com,1,1,393,50
covid-19igotvaccinated.com,2020-05-15,US,ns73.domaincontrol.com,1,1,371,37
covid-19igotvaccinated.net,2020-05-15,US,ns45.domaincontrol.com,1,1,369,37
covid-19immunitycertificate.com,2020-05-15,US,,1,1,388,31
covid-19k9detectives.com,2020-05-16,PH,ns1.crazydomains.com,1,1,368,40
covid-19kidsyndrome.com,2020-05-16,?,ns-cloud-a1.googledomains.com,0,1,384,41
covid-19ppedirect.com,2020-05-16,US,ns77.domaincontrol.com,1,1,368,45
covid-19ppeplus.com,2020-05-16,US,ns51.domaincontrol.com,1,1,378,50
covid-19sellerprotectionplan.net,2020-05-08,US,ns69.domaincontrol.com,1,1,390,30
covid-19signs.net,2020-05-10,GB,ns.123-reg.co.uk,1,1,373,55
covid-19thesilentkiller.com,2020-05-15,?,,0,1,400,35
covid-19usashop.com,2020-05-16,US,ns73.domaincontrol.com,1,1,378,50
covid-19uvlights.com,2020-05-16,?,ns-cloud-c1.googledomains.com,0,1,392,47
covid-19vaccine.company,2020-05-15,US,ns47.domaincontrol.com,1,1,374,50
covid-20free.com,2020-05-16,US,ns-cloud-b1.googledomains.com,2,1,362,58
covid-aware.com,2020-05-16,US,ns43.domaincontrol.com,1,1,350,62
covid-blankets.life,2020-05-16,US,,1,1,393,52
covid-cide.com,2020-05-16,US,ns1.dynadot.com,1,1,303,66
covid-conspiracy.net,2020-05-16,BG,ns1.ukm33.siteground.biz,2,1,378,47
covid-cup.net,2020-05-10,US,ns07.domaincontrol.com,1,1,354,71
covid-gen.net,2020-05-10,US,,1,1,339,71
covid-guard.net,2020-05-09,CA,ns1.bluehost.com,2,1,377,62
covid-ireland.life,2020-05-16,US,dns1.namecheaphosting.com,1,1,357,55
covid-mart.com,2020-05-16,US,ns43.domaincontrol.com,1,1,337,66
covid-sound.com,2020-05-15,NL,sandra.neostrada.nl,1,1,332,62
covid-vision.com,2020-05-16,US,ns568.hostgator.com.br,1,1,315,58
covid.photography,2020-05-15,?,ns-cloud-e1.googledomains.com,1,1,357,100
covid10classactionlawsuit.com,2020-05-15,US,,1,1,378,33
covid19-antivirus.net,2020-05-09,DE,,1,1,388,45
covid19-av.net,2020-05-09,DE,docks02.rzone.de,1,1,366,66
covid19-entry.com,2020-05-16,US,ns45.domaincontrol.com,1,1,385,55
covid19-gov.info,2020-05-11,?,,0,1,345,62
covid19-mex.com,2020-05-16,US,pdns11.domaincontrol.com,2,1,350,62
covid19-normality.net,2020-05-10,US,ns8193.hostgator.com,2,1,401,45
covid19actor.com,2020-05-16,?,,0,1,340,58
covid19agevolazioni.com,2020-05-16,FR,dns111.ovh.net,1,1,370,41
covid19agevolazioni.info,2020-05-16,FR,dns111.ovh.net,2,1,366,41
covid19airplanesafety.com,2020-05-16,US,ns1.bluehost.com,2,1,413,38
covid19antibacterial.com,2020-05-16,US,ns77.domaincontrol.com,1,1,382,40
covid19antibodytestlocation.net,2020-05-10,US,ns1.101domain.com,1,1,375,31
covid19assists.com,2020-05-16,US,pdns11.domaincontrol.com,1,1,339,52
covid19bilgilendirme.com,2020-05-15,?,,0,1,375,40
covid19businesstesting.com,2020-05-15,US,ns45.domaincontrol.com,1,1,382,37
covid19cart.info,2020-05-16,US,,1,1,362,62
covid19classroom.com,2020-05-16,US,ns77.domaincontrol.com,1,1,348,47
covid19commercialtesters.com,2020-05-15,US,ns73.domaincontrol.com,1,1,372,34
covid19detectiondog.com,2020-05-16,US,a.dns.hostway.net,1,1,350,41
covid19deu.com,2020-05-16,DE,x.ns.joker.com,1,1,337,66
covid19didmeafavour.com,2020-05-16,US,ns73.domaincontrol.com,1,1,367,41
covid19donedu.com,2020-05-16,DE,x.ns.joker.com,1,1,341,55
covid19enfants.com,2020-05-15,US,ns1.bluehost.com,1,1,383,52
covid19fondi.com,2020-05-16,FR,dns111.ovh.net,1,1,332,58
covid19fondi.info,2020-05-16,FR,dns111.ovh.net,2,1,317,58
covid19foreclosures.net,2020-05-11,US,ns39.domaincontrol.com,1,1,384,41
covid19gofunds.com,2020-05-15,US,ns45.domaincontrol.com,1,1,368,52
covid19gofunds.net,2020-05-15,US,ns73.domaincontrol.com,1,1,383,52
covid19graduates.com,2020-05-16,US,ns73.domaincontrol.com,1,1,392,47
covid19graduates2020.com,2020-05-16,US,ns43.domaincontrol.com,1,1,408,40
covid19hometesting.net,2020-05-15,US,ns73.domaincontrol.com,1,1,375,43
covid19igotvaccinated.com,2020-05-15,US,ns51.domaincontrol.com,1,1,362,38
covid19igotvaccinated.net,2020-05-15,US,ns51.domaincontrol.com,1,1,359,38
covid19k9detectives.com,2020-05-16,PH,ns1.crazydomains.com,1,1,358,41
covid19kidsyndrome.com,2020-05-16,?,ns-cloud-d1.googledomains.com,0,1,375,43
covid19killing.info,2020-05-11,GB,ns.123-reg.co.uk,1,1,351,52
covid19landtlaw.com,2020-05-16,US,dns1.p08.nsone.net,1,1,372,50
covid19lawsuits.net,2020-05-10,US,ns27.domaincontrol.com,1,1,393,50
covid19lend.com,2020-05-15,US,ns51.domaincontrol.com,1,1,350,62
covid19letterproject.com,2020-05-16,US,dns1.p08.nsone.net,2,1,370,40
covid19letterproject.net,2020-05-16,US,ns43.domaincontrol.com,1,1,366,40
covid19mf.com,2020-05-16,US,ns73.domaincontrol.com,2,1,323,71
covid19murder.com,2020-05-15,US,ns43.domaincontrol.com,1,1,349,55
covid19newborn.net,2020-05-08,US,ns13.domaincontrol.com,1,1,368,52
covid19officecleaners.net,2020-05-10,US,ns39.domaincontrol.com,1,1,381,38
covid19onestopshop.net,2020-05-08,US,ns15.domaincontrol.com,1,1,364,43
covid19oversight.com,2020-05-16,?,ns-cloud-d1.googledomains.com,0,1,378,47
covid19protection.group,2020-05-16,US,ns47.domaincontrol.com,1,1,374,45
covid19protectionservice.com,2020-05-16,US,ns43.domaincontrol.com,1,1,368,34
covid19rapidtest.doctor,2020-05-16,US,,1,1,364,47
covid19rapidtestdoc.com,2020-05-15,US,ns77.domaincontrol.com,1,1,372,41
covid19rapidtestdoctor.com,2020-05-15,US,ns77.domaincontrol.com,1,1,369,37
covid19rapidtestdr.com,2020-05-15,US,ns51.domaincontrol.com,1,1,378,43
covid19researchinstitute.com,2020-05-15,US,ns1075.ui-dns.org,1,1,391,34
covid19residentialtest.com,2020-05-15,US,ns43.domaincontrol.com,1,1,384,37
covid19responselaw.com,2020-05-15,US,ns51.domaincontrol.com,1,1,397,43
covid19responseportal.com,2020-05-16,GB,ns3.epik.com,1,1,392,38
covid19revelation.com,2020-05-16,US,dns1.p02.nsone.net,2,1,378,45
covid19safedistancestickuk.com,2020-05-16,US,ns43.domaincontrol.com,1,1,392,32
covid19safehome.com,2020-05-15,US,ns73.domaincontrol.com,1,1,368,50
covid19safetystore.net,2020-05-16,CA,ns-cloud-d1.googledomains.com,3,1,384,43
covid19safetytesters.com,2020-05-15,US,ns73.domaincontrol.com,1,1,382,40
covid19salonaprons.com,2020-05-16,US,ns43.domaincontrol.com,1,1,373,43
covid19sanjosetesting.com,2020-05-15,US,ns43.domaincontrol.com,1,1,386,38
covid19signsmiami.info,2020-05-11,US,ns07.domaincontrol.com,1,1,356,45
covid19sounds.com,2020-05-16,NL,sandra.neostrada.nl,1,1,345,55
covid19stories.info,2020-05-11,US,ns23.domaincontrol.com,1,1,364,52
covid19stressmanagement.net,2020-05-09,US,ns45.domaincontrol.com,1,1,378,35
covid19superstore.com,2020-05-16,US,ns43.domaincontrol.com,1,1,378,45
covid19survialkit.com,2020-05-15,US,ns73.domaincontrol.com,2,1,388,45
covid19testdoctor.com,2020-05-15,US,ns77.domaincontrol.com,2,1,346,45
covid19testingsites.net,2020-05-10,US,,1,1,346,41
covid19tests.doctor,2020-05-16,US,ns73.domaincontrol.com,1,1,343,58
covid19testskensington.com,2020-05-16,GB,ns.123-reg.co.uk,1,1,373,37
covid19testslondon.com,2020-05-16,GB,,1,1,364,43
covid19testsuk.com,2020-05-16,GB,ns.123-reg.co.uk,1,1,372,52
covid19thesilentkiller.com,2020-05-15,?,ns-cloud-c1.googledomains.com,0,1,392,37
covid19trumptimeline.com,2020-05-16,US,ns45.domaincontrol.com,1,1,385,40
covid19usashop.com,2020-05-16,US,ns77.domaincontrol.com,1,1,368,52
covid19usresponse.com,2020-05-16,US,ns43.domaincontrol.com,1,1,374,45
covid19ustimeline.com,2020-05-16,US,ns45.domaincontrol.com,1,1,378,45
covid2020claims.com,2020-05-15,GB,ns.123-reg.co.uk,1,1,347,50
covid20challenge.com,2020-05-16,US,ns45.domaincontrol.com,1,1,378,47
covid4cash.com,2020-05-16,US,ns45.domaincontrol.com,1,1,332,66
covid4cash.net,2020-05-16,US,ns43.domaincontrol.com,1,1,366,66
covidacfilter.com,2020-05-15,US,ns43.domaincontrol.com,1,1,357,55
covidaiir.net,2020-05-09,DE,ns1.name.com,1,1,333,71
covidalarm.net,2020-05-08,US,ns1.es14.siteground.eu,2,1,366,66
covidalertscale.com,2020-05-15,US,ns73.domaincontrol.com,1,1,357,50
covidantibodytherapy.info,2020-05-11,US,ns1.gnld1035.siteground.eu,2,1,386,40
covidargentina.net,2020-05-08,DE,ns1.name.com,1,1,346,52
covidatbay.com,2020-05-16,US,ns45.domaincontrol.com,2,1,337,66
covidaventures.com,2020-05-15,?,ns-cloud-c1.googledomains.com,0,1,372,52
covidbarrierscreens.com,2020-05-15,US,ns51.domaincontrol.com,1,1,350,41
covidbeings.com,2020-05-16,US,ns45.domaincontrol.com,1,1,350,62
covidbiosecurity.com,2020-05-16,US,ns77.domaincontrol.com,1,1,360,47
covidbizmarketing.com,2020-05-15,US,ns45.domaincontrol.com,1,1,388,45
covidbreathe.com,2020-05-16,VG,208.91.197.91,1,1,362,58
covidbustersmd.com,2020-05-16,US,ns45.domaincontrol.com,1,1,361,52
covidbustersny.com,2020-05-16,US,ns73.domaincontrol.com,1,1,383,52
covidcareandprayer.com,2020-05-15,US,ns1126.ui-dns.org,1,1,353,43
covidcbs.com,2020-05-16,US,ns1.namebrightdns.com,1,1,302,76
covidcbs.net,2020-05-16,US,ns1.namebrightdns.com,1,1,341,76
covidcellatlas.com,2020-05-16,US,ns45.domaincontrol.com,1,1,341,52
covidchips.com,2020-05-15,US,ns45.domaincontrol.com,1,1,318,66
covidchronicles.media,2020-05-15,US,ns43.domaincontrol.com,1,1,365,50
covidchronicles.report,2020-05-15,US,ns45.domaincontrol.com,1,1,362,50
covidchronicles.world,2020-05-16,US,ns43.domaincontrol.com,1,1,355,50
covidclean20.com,2020-05-16,US,ns45.domaincontrol.com,1,1,357,58
covidcleaningma.com,2020-05-16,US,ns1.dreamhost.com,2,1,347,50
covidclear.company,2020-05-10,US,ns75.domaincontrol.com,1,1,368,66
